from,to,cchTime,weight,cchHops,cchExpanded,cchLoadInvocations,dijkstraHops,dijkstraTime,DijkstraExpandedNodes
2188703,23,1119845,6781800,12,2845,2665,2089,10546362,1919548
609396,1658043,1869,7764,8,34,6,9,256,84
2496408,2011249,338,9766,7,30,0,13,582,121
1583946,2097157,980539,8687942,20,2737,2407,3053,11317671,2065142
564745,2097154,720984,5373895,20,1860,1468,1361,1610742,395141
609396,40,1654649,11763822,14,3464,3113,4106,10952044,2369964
2377908,1048604,1360644,15514399,20,3728,3183,5366,10145499,2380312
2267802,2267806,119,3831,2,16,0,3,190,31
773377,22,1544150,6953568,21,3093,2827,2262,10826452,1963794
564745,564023,231,7021,2,20,0,5,182,53
2492409,19,282904,1934402,13,905,694,547,994929,227792
1821673,2417421,16,1603,1,4,0,1,36,2
1287249,238653,46,4658,3,18,0,3,103,18
1179990,126987,71,4800,6,17,0,6,114,20
345763,8,1223451,9709259,18,3434,2881,3455,11972752,2185819
345763,35,1256746,9653325,18,3470,2970,3446,11872058,2167697
367973,2097160,1099637,6301642,19,2827,2548,2228,10424977,1786593
345763,2241055,14,2453,3,11,0,3,168,10
1158646,110051,1450,9039,3,43,3,8,309,83
609396,609396,7,0,0,2,0,0,0,1
2188703,2097159,1128009,6782228,11,2845,2669,2091,10547598,1919744
773377,2097153,1218890,6920619,22,3085,2836,2258,10749248,1950893
609396,2349607,97,3470,4,19,0,4,90,18
1158206,2142563,676,8049,4,30,0,9,212,61
773377,25,1548449,6906739,23,3085,2843,2254,10720133,1945890
1158206,109749,1235,9863,6,33,1,6,291,92
564745,564722,241,6606,6,28,0,12,167,47
1821673,1048579,1437550,6934711,11,3063,2809,2252,11705211,1959361
1225387,2171430,175,4702,3,16,0,7,109,25
345763,1048580,1223609,9740716,19,3449,2891,3464,12040811,2197611
637736,1048602,1803182,17390821,36,3909,3261,6344,9921194,2384086
2461139,1927220,184,3379,3,19,0,4,169,41
773377,773378,715,5010,5,13,2,10,113,14
2461139,2097157,1407309,14778745,15,3957,3426,4734,10115103,2380860
1179990,1180045,89,7687,10,23,0,10,203,56
1230444,1048612,472399,2817526,13,1388,1138,648,1569825,372028
1225387,1225396,244,6511,2,14,0,2,160,44
609396,1658044,180,6835,7,30,0,8,218,68
2496408,26,391370,1766675,13,1085,968,467,1562201,319644
1225387,1225394,1040,9450,2,19,2,10,250,79
2461139,2461140,141,1452,2,14,0,2,68,10
345763,11,1234905,9731572,18,3445,2893,3461,12021163,2194155
1225387,2097160,919739,3394533,16,2457,2246,957,5030192,952525
1583946,1048610,993985,8615756,21,2737,2444,3038,11200450,2044719
1179990,126907,1672,6212,6,23,3,10,153,35
2496408,2012313,132,3585,1,6,0,6,293,28
2641587,15,443246,2951779,14,1360,1108,735,1858425,345738
1583946,1048579,969750,8701220,21,2737,2407,3056,11344758,2069663
1474366,1474345,94,6874,3,13,0,7,96,18
1158646,1158627,1091,9057,5,48,0,8,315,85
2461139,1927222,180,2528,3,16,0,5,112,23
564745,1048593,587732,5348117,18,1870,1460,1361,1518194,390944
637736,2097163,1842786,17417300,42,3899,3262,6353,9959177,2391748
2492409,1048604,304878,1988546,14,927,705,558,1039105,237233
1225387,40,933704,3417006,13,2471,2312,959,5069256,959206
637736,637733,10,4710,4,10,0,4,147,10
1158646,110084,1033,7950,3,40,0,6,241,61
1158646,110268,1279,8938,2,41,0,6,290,77
773377,1048588,1235309,6917752,19,3085,2815,2258,10742982,1949836
2496408,2097154,357559,1710859,11,1047,941,450,1453673,300332
2461139,13,1466612,14765986,15,3958,3421,4732,10098643,2377458
1225387,176973,185,7316,3,15,0,3,188,54
2377908,2097162,1411516,15459403,20,3767,3269,5297,10086557,2367950
1583946,1048596,1061243,8616012,21,2737,2401,3038,11200767,2044779
1474366,10,877043,8558955,14,2544,2178,3047,13215620,2110865
1179990,29,1241090,3753728,22,2975,2885,1170,6111455,1066363
2496408,2097166,367179,1640259,7,1005,934,435,1316837,275580
801747,1048614,1738033,10505970,19,3708,3269,3547,13111980,2372880
1301484,2097169,1165582,5454019,13,2945,2752,1862,10073721,1700866
1935365,1937724,70,2769,3,17,0,3,110,25
1158206,12,1346381,3942730,12,3519,3294,1171,6204451,1153228
609396,609369,268,7638,4,28,0,7,248,80
345763,345762,13,2094,2,9,0,2,158,7
1287249,1048600,1455355,4666997,20,3699,3525,1646,9414373,1519789
609396,1658081,435,4940,3,21,1,5,144,39
1225387,1227475,91,1493,2,8,0,2,49,5
2267802,29,980921,8121437,14,2685,2353,2907,10244196,1881504
